# wave6 junk-package A moves: client/{fog,fov,click,fps,killsounds,lightoverlay,lotusfish,horsestats,holograms,nameplate,glintcolorizer}
# rows whose New already exists elsewhere are MERGE rows (apply_class_moves skips them): delete the source file and re-point its users at the canonical class
old.package	Old	new.package	New	evidence
com.moonsworth.lunar.client.click	Alert	com.moonsworth.lunar.client.render.texture	FramebufferCapture	owning a "lunar/framebuffer/<ts>-<rand>" texture: creates/clears a framebuffer (Bridge3_24) and captures it; framebuffer capture utility
com.moonsworth.lunar.client.click	AlertTask	com.moonsworth.lunar.client.render.texture	FramebufferCaptureTask	FramebufferCapture singleton (field8 = new AlertTask()) driven per client tick/screenshot
com.moonsworth.lunar.client.click	Bridge7Iterator	com.moonsworth.lunar.client.gui	EmptyScreen	misc GUI model; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.click	Bridge7Iterator$Type2	com.moonsworth.lunar.client.gui	BugReportCategory	misc GUI model; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.click	Bridge7Iterator_2	com.moonsworth.lunar.client.gui	ConfirmScreen	dialog screen with title/lineOne/two + "cancel"/"understood" buttons and a Consumer/Supplier pair
com.moonsworth.lunar.client.click	Bridge7Iterator_3	com.moonsworth.lunar.client.gui	BugReportScreen	bug report screen (shortDescription/section/description/submit, Bridge7Iterator$Type2 categories, "The bug report has been submitted. Thank you!")
com.moonsworth.lunar.client.click	FogIterator	com.moonsworth.lunar.client.ui	ScreenStack	Set<Bridge7_8> of open LCUI screens with tick/resolution handling and render dispatch (Fishing2Extension hook)
com.moonsworth.lunar.client.click	Nameplate	com.moonsworth.lunar.client.framework	ReducedDebugInfoNotifier	ServerJoinEvent -> warns via notification when the server forces reducedDebugInfo (ThreadModuleDump63.method3().bridge$isReducedDebugInfo); "not a nameplate"
com.moonsworth.lunar.client.click.chest	Chest	com.moonsworth.lunar.client.gui.notification	AnchorFunction	player/hosted-world notifications [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.chest	ChestType	com.moonsworth.lunar.client.gui.notification	NotificationType	player/hosted-world notifications [via pkgs-bucketsB.tsv]
